,earningsCalendar
398,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6554, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 329898345, 'symbol': 'BBSI', 'year': 2025}"
399,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3101, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 264503415, 'symbol': 'BKV', 'year': 2025}"
400,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -1.6123, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4220250, 'symbol': 'RVMD', 'year': 2025}"
401,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6528, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'MGEE', 'year': 2025}"
402,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2489, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 45138233, 'symbol': 'ASPN', 'year': 2025}"
403,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.3526, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 866739832, 'symbol': 'SWX', 'year': 2025}"
404,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3486, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 904751872, 'symbol': 'CRGY', 'year': 2025}"
405,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1607, 'hour': 'amc', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 8460135, 'symbol': 'CCIF', 'year': 2026}"
406,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.5513, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 66997920159, 'symbol': 'NVDA', 'year': 2026}"
407,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0748, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 109068600, 'symbol': 'MDXG', 'year': 2025}"
408,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1988, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3875811926, 'symbol': 'NU', 'year': 2025}"
409,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -1.2243, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 8302636, 'symbol': 'MRUS', 'year': 2025}"
410,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0323, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 51428910, 'symbol': 'GERN', 'year': 2025}"
411,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1836, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 35292000, 'symbol': 'SPOK', 'year': 2025}"
412,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -1.1975, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'IMNN', 'year': 2025}"
413,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.2852, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 171108060, 'symbol': 'CLMB', 'year': 2025}"
414,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.6626, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'IBOC', 'year': 2025}"
415,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4678, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 123147741, 'symbol': 'IMAX', 'year': 2025}"
416,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.009, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 215956062, 'symbol': 'ARRY', 'year': 2025}"
417,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1292, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2365611203, 'symbol': 'DOLE', 'year': 2025}"
418,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4804, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 768451108, 'symbol': 'SHOO', 'year': 2025}"
419,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -1.4696, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 37460900, 'symbol': 'DNA', 'year': 2025}"
420,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'LTBR', 'year': 2025}"
421,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1511, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 71211882, 'symbol': 'STSFF', 'year': 2025}"
422,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4563, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 127513943, 'symbol': 'XPEL', 'year': 2025}"
423,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1192, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 41882882, 'symbol': 'WSR', 'year': 2025}"
424,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -1.3399, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 399762837, 'symbol': 'SRPT', 'year': 2025}"
425,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.8976, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 407490000, 'symbol': 'VTOL', 'year': 2025}"
426,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.282, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 484780775, 'symbol': 'DRVN', 'year': 2025}"
427,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4188, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2111025644, 'symbol': 'APG', 'year': 2025}"
428,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0882, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 789471156, 'symbol': 'UWMC', 'year': 2025}"
429,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6508, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1864084532, 'symbol': 'APA', 'year': 2025}"
430,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.0797, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 550982128, 'symbol': 'FSS', 'year': 2025}"
431,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0102, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1848447570, 'symbol': 'ARKO', 'year': 2025}"
432,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1224, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1405588896, 'symbol': 'LINE', 'year': 2025}"
433,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3333, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 241491000, 'symbol': 'CWT', 'year': 2025}"
434,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1224, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 68559555, 'symbol': 'CLDT', 'year': 2025}"
435,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.5128, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 134922795, 'symbol': 'MGPI', 'year': 2025}"
436,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0102, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 51951996, 'symbol': 'IRWD', 'year': 2025}"
437,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3427, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 144874680, 'symbol': 'CPRX', 'year': 2025}"
438,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.698, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1029550168, 'symbol': 'VICI', 'year': 2025}"
439,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.5328, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1269470498, 'symbol': 'ZM', 'year': 2026}"
440,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.5457, 'hour': 'bmo', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 225055350, 'symbol': 'PLAB', 'year': 2026}"
441,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.6644, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 482705820, 'symbol': 'GRBK', 'year': 2025}"
442,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.8017, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 367526838, 'symbol': 'BXSL', 'year': 2025}"
443,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1034, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 114004675, 'symbol': 'ARQT', 'year': 2025}"
444,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.0898, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 230355032, 'symbol': 'DIN', 'year': 2025}"
445,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4182, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 124134000, 'symbol': 'MIAX', 'year': 2025}"
446,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1357, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 298387852, 'symbol': 'ACAD', 'year': 2025}"
447,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1894, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 63159420, 'symbol': 'TWFG', 'year': 2025}"
448,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 51631380, 'symbol': 'AMRN', 'year': 2025}"
449,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2142, 'hour': 'bmo', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': 338565203, 'symbol': 'CRMT', 'year': 2026}"
450,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2938, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 11370705, 'symbol': 'AOMR', 'year': 2025}"
451,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2986, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 557550300, 'symbol': 'SSP', 'year': 2025}"
452,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1442, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 239990000, 'symbol': 'KW', 'year': 2025}"
453,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0396, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 18962750, 'symbol': 'VLN', 'year': 2025}"
454,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6766, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 254930640, 'symbol': 'SBLK', 'year': 2025}"
455,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 7.1382, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 665675345, 'symbol': 'CHE', 'year': 2025}"
456,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.7171, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 182552278, 'symbol': 'EPR', 'year': 2025}"
457,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.333, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 41195943, 'symbol': 'IONQ', 'year': 2025}"
458,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0612, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 20706000, 'symbol': 'SGMO', 'year': 2025}"
459,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.8314, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 360378688, 'symbol': 'LIVN', 'year': 2025}"
460,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.322, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 280476835, 'symbol': 'PNTG', 'year': 2025}"
461,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 2.5072, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 324621324, 'symbol': 'EHTH', 'year': 2025}"
462,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0796, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 286493662, 'symbol': 'ADTN', 'year': 2025}"
463,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2866, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1346651355, 'symbol': 'PR', 'year': 2025}"
464,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2525, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 855315900, 'symbol': 'SBGI', 'year': 2025}"
465,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.051, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 60354930, 'symbol': 'PARK', 'year': 2025}"
466,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6338, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 124448843, 'symbol': 'NWPX', 'year': 2025}"
467,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.7652, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1275000, 'symbol': 'DNLI', 'year': 2025}"
468,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.5828, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 253278457, 'symbol': 'WHD', 'year': 2025}"
469,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2996, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 351141084, 'symbol': 'PEB', 'year': 2025}"
470,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2448, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 94656000, 'symbol': 'LXFR', 'year': 2025}"
471,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'EOS', 'year': 2025}"
472,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0505, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 119080686, 'symbol': 'GNL', 'year': 2025}"
473,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'ETB', 'year': 2025}"
474,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'EMD', 'year': 2025}"
475,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 2.1838, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 585436435, 'symbol': 'DORM', 'year': 2025}"
476,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0204, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 72644400, 'symbol': 'GSAT', 'year': 2025}"
477,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1906, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 103385872, 'symbol': 'RDW', 'year': 2025}"
478,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.339, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 30719340, 'symbol': 'RXST', 'year': 2025}"
479,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2901, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 537840900, 'symbol': 'KNTK', 'year': 2025}"
480,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.4079, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2239175524, 'symbol': 'OC', 'year': 2025}"
481,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0663, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 37935330, 'symbol': 'GMRE', 'year': 2025}"
482,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6645, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1016858910, 'symbol': 'NMRK', 'year': 2025}"
483,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2958, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 122400000, 'symbol': 'GPRK', 'year': 2025}"
484,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 7.0096, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 832857815, 'symbol': 'UTHR', 'year': 2025}"
485,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'HBB', 'year': 2025}"
486,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.4023, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'CMPS', 'year': 2025}"
487,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.7764, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 522041154, 'symbol': 'NOG', 'year': 2025}"
488,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3038, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1035276613, 'symbol': 'TKO', 'year': 2025}"
489,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1761, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 45614963, 'symbol': 'XZO', 'year': 2025}"
490,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0765, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 16320000, 'symbol': 'INVZ', 'year': 2025}"
491,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.4746, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'GPCR', 'year': 2025}"
492,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'MDRR', 'year': 2025}"
493,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6735, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 64246281, 'symbol': 'LMAT', 'year': 2025}"
494,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.3812, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2935681849, 'symbol': 'EBAY', 'year': 2025}"
495,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'DHIL', 'year': 2025}"
496,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'FFC', 'year': 2025}"
497,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0087, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 8299917480, 'symbol': 'PSKY', 'year': 2025}"
498,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 3.6749, 'hour': 'amc', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 2437774051, 'symbol': 'SNPS', 'year': 2026}"
499,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 2.8356, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 20748840, 'symbol': 'WINA', 'year': 2025}"
500,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0433, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 144642252, 'symbol': 'MIRM', 'year': 2025}"
501,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2213, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 116290608, 'symbol': 'XPER', 'year': 2025}"
502,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2775, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1279764287, 'symbol': 'SNOW', 'year': 2026}"
503,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1877, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 85064062, 'symbol': 'SDGR', 'year': 2025}"
504,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.7945, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 932861250, 'symbol': 'TPH', 'year': 2025}"
505,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0918, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 181130580, 'symbol': 'PGRE', 'year': 2025}"
506,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6566, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1052180704, 'symbol': 'PSTG', 'year': 2026}"
507,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.725, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 90318592, 'symbol': 'SLNO', 'year': 2025}"
508,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.6666, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 583813663, 'symbol': 'CBZ', 'year': 2025}"
509,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2975, 'hour': 'amc', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': 77884243, 'symbol': 'AI', 'year': 2026}"
510,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.8708, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 293517117, 'symbol': 'VSEC', 'year': 2025}"
511,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'NHC', 'year': 2025}"
512,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'EQC', 'year': 2025}"
513,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2368, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 187466820, 'symbol': 'JAMF', 'year': 2025}"
514,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.322, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 25077424, 'symbol': 'RXRX', 'year': 2025}"
515,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.2856, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 711360750, 'symbol': 'FTAI', 'year': 2025}"
516,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4996, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 513775486, 'symbol': 'OUT', 'year': 2025}"
517,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1428, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 122729970, 'symbol': 'ALKT', 'year': 2025}"
518,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 2.2736, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 653076715, 'symbol': 'STRL', 'year': 2025}"
519,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'JOE', 'year': 2025}"
520,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0272, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 40973400, 'symbol': 'ZVIA', 'year': 2025}"
521,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1326, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 482296800, 'symbol': 'CODI', 'year': 2025}"
522,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2869, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 338715612, 'symbol': 'HAYW', 'year': 2025}"
523,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.8466, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 381689610, 'symbol': 'ASTE', 'year': 2025}"
524,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1798, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 10479704, 'symbol': 'ENVX', 'year': 2025}"
525,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.8288, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 59445600, 'symbol': 'PRSU', 'year': 2025}"
526,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 2.0705, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 209928500, 'symbol': 'CPK', 'year': 2025}"
527,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.5882, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 849081719, 'symbol': 'TTD', 'year': 2025}"
528,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.8232, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 104625900, 'symbol': 'CSV', 'year': 2025}"
529,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6834, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 84160455, 'symbol': 'ERII', 'year': 2025}"
530,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 5.9595, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 4547140482, 'symbol': 'UHS', 'year': 2025}"
